rank,split,project,source_file,symbol,branches,statements,lines,lineno
626,unselected,mlxtend,mlxtend/classifier/multilayerperceptron.py,MultiLayerPerceptron._cross_entropy,0,1,2,257
627,unselected,mlxtend,mlxtend/classifier/perceptron.py,Perceptron._predict,0,1,2,102
628,unselected,mlxtend,mlxtend/classifier/perceptron.py,Perceptron._to_classlabels,0,1,2,99
629,unselected,mlxtend,mlxtend/classifier/softmax_regression.py,SoftmaxRegression._cross_entropy,0,1,2,107
630,unselected,mlxtend,mlxtend/classifier/softmax_regression.py,SoftmaxRegression._net_input,0,1,2,98
631,unselected,mlxtend,mlxtend/classifier/softmax_regression.py,SoftmaxRegression._to_classlabels,0,1,2,115
632,unselected,mlxtend,mlxtend/classifier/stacking_classification.py,StackingClassifier.named_classifiers,0,1,2,145
633,unselected,mlxtend,mlxtend/classifier/stacking_cv_classification.py,StackingCVClassifier.named_classifiers,0,1,2,188
634,unselected,mlxtend,mlxtend/evaluate/bootstrap_point632.py,accuracy,0,1,2,38
635,unselected,mlxtend,mlxtend/evaluate/bootstrap_point632.py,mse,0,1,2,42
636,unselected,mlxtend,mlxtend/evaluate/feature_importance.py,feature_importance_permutation.score_func,0,1,2,91
637,unselected,mlxtend,mlxtend/evaluate/holdout.py,PredefinedHoldoutSplit.__init__,0,1,2,138
638,unselected,mlxtend,mlxtend/evaluate/permutation.py,nottest,0,1,2,18
639,unselected,mlxtend,mlxtend/evaluate/permutation.py,permutation_test.func,0,1,2,104
640,unselected,mlxtend,mlxtend/evaluate/permutation.py,permutation_test.func,0,1,2,109
641,unselected,mlxtend,mlxtend/evaluate/permutation.py,permutation_test.func,0,1,2,114
642,unselected,mlxtend,mlxtend/evaluate/scoring.py,_error,0,1,2,15
643,unselected,mlxtend,mlxtend/feature_extraction/base.py,_BaseFeatureExtractor.__init__,0,1,2,15
644,unselected,mlxtend,mlxtend/plotting/learning_curves.py,plot_learning_curves.misclf_err,0,1,2,104
645,unselected,mlxtend,mlxtend/preprocessing/copy_transformer.py,CopyTransformer.__init__,0,1,2,22
646,unselected,mlxtend,mlxtend/preprocessing/mean_centering.py,MeanCenterer.__init__,0,1,2,28
647,unselected,mlxtend,mlxtend/preprocessing/transactionencoder.py,TransactionEncoder.__init__,0,1,2,32
648,unselected,mlxtend,mlxtend/regressor/linear_regression.py,LinearRegression._predict,0,1,2,164
649,unselected,mlxtend,mlxtend/regressor/stacking_regression.py,StackingRegressor.coef_,0,1,2,201
650,unselected,mlxtend,mlxtend/regressor/stacking_regression.py,StackingRegressor.intercept_,0,1,2,205
651,unselected,mlxtend,mlxtend/regressor/stacking_regression.py,StackingRegressor.named_regressors,0,1,2,115
652,unselected,typesystem,typesystem/base.py,BaseError.__getitem__,0,1,2,195
653,unselected,typesystem,typesystem/base.py,BaseError.__iter__,0,1,2,189
654,unselected,typesystem,typesystem/base.py,BaseError.__len__,0,1,2,192
655,unselected,typesystem,typesystem/base.py,ValidationResult.__bool__,0,1,2,258
656,unselected,typesystem,typesystem/composites.py,NeverMatch.validate,0,1,2,19
657,unselected,typesystem,typesystem/fields.py,Any.validate,0,1,2,746
658,unselected,typesystem,typesystem/fields.py,Date.__init__,0,1,2,688
659,unselected,typesystem,typesystem/fields.py,DateTime.__init__,0,1,2,698
660,unselected,typesystem,typesystem/fields.py,Email.__init__,0,1,2,776
661,unselected,typesystem,typesystem/fields.py,Field.get_error_text,0,1,2,75
662,unselected,typesystem,typesystem/fields.py,Field.has_default,0,1,2,62
663,unselected,typesystem,typesystem/fields.py,Field.serialize,0,1,2,59
664,unselected,typesystem,typesystem/fields.py,Field.validate,0,1,2,49
665,unselected,typesystem,typesystem/fields.py,IPAddress.__init__,0,1,2,786
666,unselected,typesystem,typesystem/fields.py,Password.__init__,0,1,2,781
667,unselected,typesystem,typesystem/fields.py,Text.__init__,0,1,2,683
668,unselected,typesystem,typesystem/fields.py,Time.__init__,0,1,2,693
669,unselected,typesystem,typesystem/fields.py,URL.__init__,0,1,2,791
670,unselected,typesystem,typesystem/fields.py,UUID.__init__,0,1,2,771
671,unselected,typesystem,typesystem/formats.py,BaseFormat.is_native_type,0,1,2,50
672,unselected,typesystem,typesystem/formats.py,BaseFormat.serialize,0,1,2,56
673,unselected,typesystem,typesystem/formats.py,BaseFormat.validate,0,1,2,53
674,unselected,typesystem,typesystem/formats.py,DateFormat.is_native_type,0,1,2,66
675,unselected,typesystem,typesystem/formats.py,DateTimeFormat.is_native_type,0,1,2,128
676,unselected,typesystem,typesystem/formats.py,EmailFormat.is_native_type,0,1,2,200
677,unselected,typesystem,typesystem/formats.py,IPAddressFormat.is_native_type,0,1,2,223
678,unselected,typesystem,typesystem/formats.py,TimeFormat.is_native_type,0,1,2,95
679,unselected,typesystem,typesystem/formats.py,URLFormat.is_native_type,0,1,2,253
680,unselected,typesystem,typesystem/formats.py,UUIDFormat.is_native_type,0,1,2,178
681,unselected,typesystem,typesystem/forms.py,Form.__html__,0,1,2,127
682,unselected,typesystem,typesystem/forms.py,Form.__str__,0,1,2,124
683,unselected,typesystem,typesystem/forms.py,Form.validated_data,0,1,2,58
684,unselected,typesystem,typesystem/schemas.py,Definitions.__delitem__,0,1,2,112
685,unselected,typesystem,typesystem/schemas.py,Definitions.__getitem__,0,1,2,97
686,unselected,typesystem,typesystem/schemas.py,Definitions.__init__,0,1,2,94
687,unselected,typesystem,typesystem/schemas.py,Definitions.__iter__,0,1,2,100
688,unselected,typesystem,typesystem/schemas.py,Definitions.__len__,0,1,2,103
689,unselected,typesystem,typesystem/schemas.py,Reference.target,0,1,2,130
690,unselected,typesystem,typesystem/tokenize/tokens.py,DictToken._get_child_token,0,1,2,94
691,unselected,typesystem,typesystem/tokenize/tokens.py,DictToken._get_key_token,0,1,2,97
692,unselected,typesystem,typesystem/tokenize/tokens.py,ListToken._get_child_token,0,1,2,105
693,unselected,typesystem,typesystem/tokenize/tokens.py,ListToken._get_value,0,1,2,102
694,unselected,typesystem,typesystem/tokenize/tokens.py,ScalarToken.__hash__,0,1,2,75
695,unselected,typesystem,typesystem/tokenize/tokens.py,ScalarToken._get_value,0,1,2,78
696,unselected,typesystem,typesystem/tokenize/tokens.py,Token.__repr__,0,1,2,63
697,unselected,typesystem,typesystem/tokenize/tokens.py,Token._get_child_token,0,1,2,18
698,unselected,typesystem,typesystem/tokenize/tokens.py,Token._get_key_token,0,1,2,21
699,unselected,typesystem,typesystem/tokenize/tokens.py,Token._get_value,0,1,2,15
700,unselected,typesystem,typesystem/tokenize/tokens.py,Token.end,0,1,2,37
701,unselected,typesystem,typesystem/tokenize/tokens.py,Token.start,0,1,2,33
702,unselected,typesystem,typesystem/tokenize/tokens.py,Token.string,0,1,2,25
703,unselected,typesystem,typesystem/tokenize/tokens.py,Token.value,0,1,2,29
